Date,US $ 3M Expiry 10Y Swap Implied BP Vol,Euro 3M Expiry 10Y Swap Implied BP Vol,Sterling 3M Expiry 10Y Swap Implied BP Vol,US $ 10 Years Term 3 Months Fwd Mid Rate,US $ 10 Years Term 3 Months Fwd Modified Duration,Euro (vs. 6M Euribor) 10 Years Term 3 Months Fwd Mid Rate,Euro (vs. 6M Euribor) 10 Years Term 3 Months Fwd Modified Duration,Sterling (vs. 6M Libor) 10 Years Term 3 Months Fwd Mid Rate,Sterling (vs. 6M Libor) 10 Years Term 3 Months Fwd Modified Duration,Euro 1M Expiry 10Y Swap Implied BP Vol,Sterling 1M Expiry 10Y Swap Implied BP Vol,US $ 3M Expiry 10Y Swap Implied BP Vol,Euro 1Y Expiry 10Y Swap Implied BP Vol,Sterling 1Y Expiry 10Y Swap Implied BP Vol,US $ 1Y Expiry 10Y Swap Implied BP Vol
29-Dec-05,84.63032,57.3486,57.84539,4.9392,7.79399,3.50482,8.31917,4.49099,7.89021,54.53047,54.78459,80.69965,61.03135,60.98864,91.58535
30-Dec-05,85.1619,57.3486,57.84539,4.9617,7.78385,3.50462,8.31991,4.49091,7.89022,54.53047,54.78459,81.44774,61.03135,60.98864,91.83885
02-Jan-06,85.1619,57.3486,57.84539,4.9617,7.78385,3.50467,8.31796,4.49091,7.89022,54.53047,54.78459,81.44774,61.03135,60.98864,91.83885
03-Jan-06,85.24921,57.37951,58.00988,4.93769,7.80004,3.50778,8.31818,4.47983,7.8927,56.78625,55.15324,81.73373,61.17175,60.94689,92.3744
04-Jan-06,84.25897,57.29166,57.8879,4.91231,7.80999,3.45088,8.35127,4.4369,7.90655,58.0062,56.85973,81.48638,60.44564,60.91935,91.13859
05-Jan-06,83.01486,57.33117,57.94916,4.90229,7.81346,3.45431,8.35234,4.43413,7.90645,58.45915,56.08012,80.24332,59.8909,60.9321,90.1468
06-Jan-06,79.78846,56.40203,57.76616,4.91015,7.80889,3.43388,8.35819,4.43674,7.90042,57.32154,55.26914,76.39324,59.79058,61.05772,89.40757
09-Jan-06,77.80184,56.1133,58.9068,4.89726,7.81262,3.42682,8.35398,4.46023,7.8895,53.99142,55.15288,73.2874,59.53876,60.88759,88.04767
10-Jan-06,77.8061,54.59081,58.13916,4.9577,7.78962,3.44517,8.34234,4.49166,7.87987,52.44383,55.30597,72.91793,58.76514,60.84767,88.5493
11-Jan-06,77.31066,54.36603,57.96182,4.98521,7.77804,3.46931,8.33122,4.46987,7.88677,52.34043,57.23706,72.42152,58.85925,60.8071,87.56213
12-Jan-06,77.30598,53.80069,57.78861,4.92845,7.80125,3.44449,8.34115,4.42936,7.90154,50.91729,56.21208,72.41979,58.46623,60.40578,87.80326
13-Jan-06,77.30081,53.85505,57.4793,4.86572,7.8239,3.44264,8.34238,4.40403,7.91112,51.16217,54.29988,72.41796,58.4468,60.55914,87.79445
16-Jan-06,77.30081,53.68634,58.52073,4.86572,7.8239,3.45887,8.3392,4.39582,7.91057,49.35351,56.4631,72.41796,58.16508,60.75053,87.79445
17-Jan-06,77.4085,54.60818,57.59173,4.845,7.83105,3.44437,8.34664,4.33509,7.92957,49.2502,55.41915,72.41548,57.98902,60.49399,87.79299
18-Jan-06,77.30174,54.72646,57.31491,4.84995,7.83002,3.4577,8.34059,4.32395,7.93247,50.74086,55.28363,72.41496,57.99282,60.58106,87.42215
19-Jan-06,77.30529,54.91938,59.58667,4.89226,7.81313,3.52907,8.30918,4.38577,7.91411,51.90032,57.76135,72.66685,57.56903,61.09958,87.30362
20-Jan-06,77.30982,55.07026,59.83388,4.86666,7.82235,3.55821,8.29789,4.39095,7.90855,52.53961,56.93983,73.16752,57.6189,61.34055,87.30793
23-Jan-06,77.43248,55.04157,60.12324,4.86625,7.82162,3.57704,8.28841,4.37166,7.91309,50.50664,57.6287,74.03489,57.45882,61.06774,87.3077
24-Jan-06,77.93162,56.16076,59.7818,4.90485,7.80883,3.56499,8.29501,4.39111,7.90529,53.30918,57.62767,74.01535,57.27326,60.86651,87.31143
25-Jan-06,80.3003,56.03621,59.62518,5.00538,7.77024,3.62298,8.27236,4.46074,7.88159,53.54203,59.51793,79.26363,57.25039,60.83062,88.78383
26-Jan-06,81.79512,56.08898,60.01607,5.05583,7.75784,3.68284,8.25495,4.52854,7.8626,53.81263,58.89032,81.87829,57.26451,61.10869,89.06351
27-Jan-06,81.41385,55.95742,60.08598,5.02991,7.76557,3.7028,8.24753,4.55048,7.85685,54.23368,58.16296,81.37062,57.40467,61.42613,88.7502
30-Jan-06,82.22287,58.60999,59.37141,5.06394,7.74899,3.68843,8.24594,4.52799,7.86594,57.11954,56.25591,82.12538,58.22517,61.26948,89.06732
31-Jan-06,80.40529,58.56637,58.99301,5.05567,7.74678,3.67843,8.25049,4.50613,7.87188,57.37498,55.30954,80.27091,58.03291,61.24832,88.83155
01-Feb-06,80.88535,59.86047,60.80461,5.09944,7.72842,3.72684,8.23007,4.54922,7.85151,58.55841,56.62957,80.76365,58.24506,61.44881,88.82439
02-Feb-06,81.17941,59.76932,62.50559,5.09489,7.72371,3.72955,8.22444,4.57209,7.84763,57.41875,57.06057,81.13727,58.19573,61.20774,89.19588
03-Feb-06,79.56284,59.16815,62.50346,5.06145,7.7372,3.69386,8.24594,4.53961,7.86023,56.50534,57.27885,77.15784,57.97694,61.39091,89.06872
06-Feb-06,79.56284,58.34443,63.45224,5.07101,7.73226,3.69793,8.24413,4.55153,7.84962,56.01956,57.2786,76.28872,57.4332,61.33696,89.06979
07-Feb-06,79.81162,57.96927,63.1823,5.09378,7.72646,3.7287,8.23203,4.56957,7.85438,54.72332,57.27901,76.28755,57.89661,61.3333,89.07167
08-Feb-06,80.06201,57.32182,62.85965,5.11997,7.71508,3.71143,8.23928,4.55799,7.85995,54.0611,57.27961,76.28906,57.14759,61.32695,89.072
09-Feb-06,79.31533,57.28772,62.30566,5.08675,7.71742,3.68309,8.24553,4.50554,7.87638,54.47684,55.34429,75.54328,57.22794,60.93454,88.57535
10-Feb-06,78.81953,57.29623,62.57833,5.12555,7.70874,3.66427,8.25932,4.48901,7.88131,54.47452,56.98972,77.03582,57.2585,61.11036,88.45449
13-Feb-06,79.31517,57.41115,63.19496,5.12248,7.71199,3.71349,8.24063,4.53301,7.86322,54.62716,57.12862,77.5327,57.07589,60.94419,88.02324
14-Feb-06,78.69896,57.57015,63.34005,5.15367,7.69984,3.69263,8.24803,4.49605,7.88532,54.62772,58.65208,77.16311,57.07576,61.17035,88.02942
15-Feb-06,76.95993,57.45576,62.40822,5.14513,7.70139,3.70077,8.24484,4.52232,7.87461,54.61913,56.5985,74.4284,57.07888,61.18007,86.91316
16-Feb-06,73.9793,58.24829,62.42606,5.13805,7.70373,3.71276,8.23411,4.4923,7.88762,55.11925,56.59874,71.07447,56.69298,61.17827,85.3068
17-Feb-06,73.97442,57.5228,62.70163,5.07958,7.72378,3.66679,8.26061,4.45266,7.89915,55.46419,56.96559,71.06899,56.49449,61.35871,85.05324
20-Feb-06,73.97442,57.57356,62.12657,5.07958,7.72378,3.64968,8.26805,4.4398,7.89378,55.71101,58.06713,71.06899,56.41179,60.90523,85.05324
21-Feb-06,72.61265,57.85306,61.84913,5.10419,7.71105,3.65614,8.26088,4.45492,7.89404,56.29656,58.06806,68.46173,56.45625,60.90522,85.05645
22-Feb-06,70.13838,57.90026,61.55576,5.0675,7.72151,3.63609,8.26614,4.44221,7.89503,56.29215,58.7831,65.36319,56.46229,60.90545,82.7193
23-Feb-06,69.64311,57.69926,61.24379,5.10524,7.69729,3.69335,8.23511,4.46566,7.88676,55.8455,57.76757,64.62053,56.4189,60.90525,82.22759
24-Feb-06,66.80357,57.6961,61.19333,5.10085,7.70776,3.70173,8.23666,4.50677,7.87196,55.84263,57.62142,62.27476,56.55978,61.07323,79.97877
27-Feb-06,65.79696,57.5218,61.13709,5.11798,7.69847,3.74208,8.21386,4.56312,7.8411,55.61261,57.62109,61.2489,56.52115,60.90657,78.77059
28-Feb-06,66.37343,54.82127,60.65888,5.07652,7.71567,3.69531,8.23235,4.52961,7.8586,53.00257,56.08942,60.98112,57.02452,60.41609,79.7553
01-Mar-06,67.77794,54.61101,61.38489,5.12962,7.69413,3.72772,8.21566,4.50752,7.8623,53.35924,57.87314,63.00221,57.00305,60.55679,80.12476
02-Mar-06,74.11707,54.26791,62.17259,5.18965,7.67995,3.79565,8.19105,4.56763,7.84486,52.39711,61.72184,68.35075,56.92291,60.90321,82.35946
03-Mar-06,74.38771,55.05387,62.86228,5.24059,7.66061,3.81603,8.17905,4.59893,7.82789,53.85061,60.78381,69.98786,57.01482,61.07858,82.63647
06-Mar-06,76.87678,54.9952,62.23098,5.30675,7.63915,3.79679,8.18467,4.60019,7.83147,52.93207,60.78973,70.86085,56.90204,60.90745,84.12955
07-Mar-06,79.36077,55.43927,61.42844,5.29924,7.64114,3.81848,8.17833,4.60209,7.82932,54.76488,59.97904,77.20094,56.96943,60.70778,85.36637
08-Mar-06,77.9936,55.06702,61.12265,5.29095,7.63998,3.85604,8.15952,4.62149,7.82646,55.43651,61.30537,75.95701,57.17133,60.6344,85.11731
09-Mar-06,76.37837,57.06003,61.13599,5.27955,7.64743,3.86674,8.16203,4.65011,7.82131,56.85339,59.54613,73.47082,58.16235,60.63926,83.87853
10-Mar-06,73.52118,57.22688,61.77228,5.30189,7.63981,3.91223,8.14384,4.68456,7.80456,57.04403,58.63639,68.74668,58.31383,60.81945,83.26113
13-Mar-06,75.13827,57.12227,61.21749,5.32784,7.6312,3.9212,8.13936,4.69079,7.80206,55.5159,58.6007,70.2359,58.31708,60.64343,83.4396
14-Mar-06,74.26216,57.12202,60.072,5.23968,7.66628,3.88295,8.15601,4.64629,7.81849,59.54892,61.02529,69.87797,58.31527,60.76422,82.43795
15-Mar-06,75.01005,57.17116,60.243,5.27779,7.65036,3.90224,8.14033,4.6576,7.81598,57.61453,60.36902,70.62769,58.15405,60.77844,82.6898
16-Mar-06,74.38413,56.73601,60.18728,5.18426,7.69124,3.87776,8.15361,4.63518,7.82645,57.45974,59.09376,70.00208,57.97743,60.78355,82.68113
17-Mar-06,74.38584,56.84727,60.77599,5.21762,7.68052,3.91423,8.138,4.69003,7.80368,57.12383,58.02421,70.00327,58.02512,60.96549,82.68462
20-Mar-06,72.89347,56.73516,60.07435,5.19597,7.68791,3.88352,8.15072,4.66794,7.8123,56.72178,56.27549,68.86546,57.97407,60.76718,81.19707
21-Mar-06,72.89654,56.73524,60.23797,5.25885,7.66046,3.89864,8.14447,4.69325,7.80048,56.72005,57.87483,69.73806,57.97398,60.79832,81.20201
22-Mar-06,72.15291,56.29396,58.97446,5.24618,7.65677,3.86983,8.15057,4.65747,7.81144,56.86489,59.28589,68.99164,57.56291,60.51807,80.58451
23-Mar-06,72.15437,56.29045,58.90478,5.2802,7.64918,3.89786,8.14538,4.67016,7.80757,57.37643,59.79634,69.98971,57.56364,60.33887,80.58684
24-Mar-06,72.77097,55.51338,59.30907,5.21269,7.67546,3.86541,8.16029,4.66299,7.80586,56.9644,57.27758,70.60811,56.97989,60.34492,80.08401
27-Mar-06,72.72118,55.37368,58.75635,5.23632,7.67096,3.86287,8.16221,4.67431,7.80736,56.36404,57.29096,70.60334,56.79614,60.17634,80.29712
28-Mar-06,72.47652,55.37507,59.23985,5.31949,7.64005,3.96641,8.11724,4.72747,7.78973,56.36506,57.29128,70.35676,56.81714,60.18018,80.79899
29-Mar-06,74.13948,56.50647,59.23898,5.35262,7.62977,3.98899,8.10707,4.72241,7.78841,57.28597,56.24223,72.76633,57.24725,60.18764,81.57548
30-Mar-06,77.26015,56.69483,59.81241,5.4113,7.60851,4.00217,8.10308,4.72422,7.78987,57.58224,56.82975,76.49211,57.25392,60.31707,82.58673
31-Mar-06,75.65049,56.82429,60.28805,5.40628,7.60711,4.00911,8.09906,4.73134,7.79034,57.17498,57.53125,74.88089,57.33094,60.45977,83.09016
03-Apr-06,76.38782,57.43975,60.26243,5.43383,7.5979,4.0733,8.07392,4.75125,7.78364,58.0672,59.33495,75.3444,57.45348,60.50872,83.32566
04-Apr-06,75.64075,58.09898,60.26311,5.42907,7.60316,4.09792,8.0666,4.75724,7.78002,58.55046,59.33639,73.72856,58.15596,60.50956,82.94932
05-Apr-06,75.63845,57.93746,60.11647,5.38894,7.61797,4.11393,8.06393,4.72464,7.79472,59.78708,60.27285,74.09913,58.15111,60.55969,82.57431
06-Apr-06,75.64355,57.37421,59.89551,5.4469,7.60072,4.14495,8.06084,4.76323,7.78363,59.30739,61.89117,74.10149,58.25106,60.89105,82.64889
07-Apr-06,76.76566,57.83411,60.20825,5.52715,7.57131,4.14972,8.06173,4.74946,7.78973,59.76992,63.22773,77.21533,58.27286,60.69145,82.85047
10-Apr-06,76.71685,58.89597,60.20191,5.52429,7.57253,4.16249,8.05395,4.78147,7.77775,59.33631,60.97907,75.67438,58.76911,60.56068,82.65546
11-Apr-06,76.76235,58.78615,60.20233,5.48392,7.58528,4.13887,8.06246,4.79757,7.77055,59.67022,61.13323,76.46565,58.64874,60.56229,82.70893
12-Apr-06,76.76632,58.74063,60.20258,5.53301,7.56986,4.15163,8.05645,4.80922,7.7709,59.62926,61.13213,76.09746,58.64433,60.56164,82.8391
13-Apr-06,78.26461,57.17192,60.1304,5.60251,7.54539,4.23392,8.02471,4.88798,7.74206,58.32964,62.36282,77.59419,58.30043,60.56306,83.96265
18-Apr-06,76.76333,56.6039,60.08082,5.52236,7.57957,4.23952,8.02477,4.87193,7.74235,55.92738,61.63865,75.10101,58.41954,60.51436,82.58686
19-Apr-06,76.76634,56.53044,59.36553,5.57652,7.56301,4.23696,8.02673,4.87893,7.74012,55.84339,60.6971,74.8545,58.34854,60.50178,81.84961
20-Apr-06,75.65064,56.34495,59.36808,5.59003,7.55849,4.20723,8.03893,4.87839,7.74802,56.01644,62.08672,74.10909,58.13726,60.45982,81.728
21-Apr-06,75.15039,56.68681,58.94177,5.55011,7.56446,4.22183,8.03265,4.91099,7.73888,57.55617,60.39423,73.61015,58.26384,60.51873,80.98029
24-Apr-06,74.52684,56.69748,58.92359,5.5158,7.57621,4.21299,8.03338,4.95213,7.72359,56.94439,59.34009,71.74188,58.21491,60.47496,80.97686
25-Apr-06,75.77393,57.13758,58.92074,5.60274,7.54678,4.27125,8.00686,5.01633,7.69744,57.34217,59.33317,73.60108,58.37738,60.47023,81.47949
26-Apr-06,76.15163,58.90104,60.40849,5.63938,7.53127,4.25968,8.008,5.05766,7.68261,58.80826,59.62629,74.35153,59.31818,61.55167,81.93759
27-Apr-06,75.01894,58.76309,60.06327,5.60914,7.54738,4.25489,8.01081,5.02876,7.69335,60.23896,61.66909,72.37254,59.22943,61.16668,81.24275
28-Apr-06,74.04029,58.71219,60.58213,5.59266,7.55572,4.21941,8.02194,5.00499,7.69943,59.06684,60.68017,70.50378,58.99092,61.33344,80.24822
02-May-06,74.16355,58.63543,60.4195,5.63994,7.53555,4.24059,8.01353,5.0148,7.68678,58.91568,60.2159,74.857,59.52191,61.17024,80.49551
03-May-06,75.90658,59.05107,60.54067,5.68712,7.51508,4.26464,8.00001,5.0385,7.67589,59.16217,61.24896,76.59989,60.3811,61.20364,81.98538
04-May-06,75.90329,59.68576,60.42918,5.69501,7.51523,4.28919,7.99444,5.07122,7.66486,60.36275,60.88445,75.97612,61.30821,61.16848,81.85754
05-May-06,74.40956,58.19888,61.6238,5.64985,7.53168,4.25516,8.00817,5.05961,7.66258,56.75466,61.28194,72.86483,61.43668,61.54832,81.61937
08-May-06,74.03629,58.5099,61.50512,5.65255,7.52692,4.26896,8.00096,5.08106,7.65819,55.08395,61.09631,70.87418,62.02291,61.43343,81.60819
09-May-06,74.28541,59.37032,61.83419,5.64878,7.52882,4.28187,7.99668,5.09,7.65364,56.22725,60.28156,70.87435,62.43992,62.68764,81.73372
10-May-06,73.78742,59.33448,61.87619,5.64823,7.52121,4.2553,8.003,5.05964,7.66663,56.79916,61.01594,70.12763,62.44341,62.66854,81.7321
11-May-06,74.28534,59.62593,62.04443,5.67212,7.52037,4.3237,7.98155,5.09889,7.65299,56.61202,61.64055,70.62689,62.94697,62.77749,81.98144
12-May-06,75.65572,59.3914,63.74926,5.72472,7.506,4.32974,7.98353,5.10343,7.64322,56.3485,60.46635,72.49531,62.48509,63.45161,83.10165
15-May-06,75.27964,59.52087,63.15902,5.68635,7.51873,4.27639,8.00936,5.04362,7.66586,57.72963,60.82258,72.11902,62.1235,63.27145,82.8486
16-May-06,74.65495,59.44193,63.15921,5.63471,7.53697,4.22831,8.02825,4.98384,7.68407,57.49756,60.82288,71.24598,61.95583,63.2703,82.22456
17-May-06,75.15725,59.58996,63.27203,5.69586,7.51206,4.32768,7.98783,5.07122,7.65451,58.3787,62.91951,71.49773,61.95611,63.26166,82.60433
18-May-06,77.01894,59.24453,63.10463,5.61386,7.54367,4.248,8.02443,4.94012,7.69743,58.56681,60.99373,75.22627,60.75504,63.26556,83.34199
19-May-06,77.5166,59.42223,63.64583,5.60628,7.54151,4.22368,8.03291,4.97256,7.68496,58.77437,61.46345,75.7248,60.66872,63.43604,83.83738
22-May-06,78.7576,59.70906,63.10417,5.59979,7.54528,4.16794,8.05592,4.93242,7.70331,58.13041,60.42642,76.84394,60.66143,63.26941,84.82677
23-May-06,77.39278,60.13605,63.64067,5.62533,7.53566,4.19093,8.04534,4.99553,7.68578,58.80464,62.01904,74.97834,60.69996,63.47604,84.21102
24-May-06,78.72942,60.13381,63.64146,5.59517,7.54204,4.14529,8.05661,4.95823,7.69965,60.92411,63.31888,77.21436,60.69459,63.47543,84.67315
25-May-06,76.7441,59.60357,63.63906,5.63698,7.53518,4.12104,8.07241,4.92002,7.71789,59.21903,62.74812,74.10906,60.03946,63.47099,84.4548
26-May-06,76.54215,59.67556,64.56892,5.60263,7.55731,4.12782,8.06966,4.92595,7.70755,59.91857,63.54045,73.35367,59.87927,63.73176,83.94029
29-May-06,76.54215,59.07684,64.56892,5.60263,7.55731,4.12864,8.06967,4.92595,7.70755,57.52703,63.54045,73.35367,59.72806,63.73176,83.94029
30-May-06,76.39191,59.473,63.63864,5.65043,7.52897,4.18433,8.04208,4.95341,7.70345,60.08268,62.16104,73.35633,59.83112,63.46942,83.95631
31-May-06,75.40588,59.48251,63.67265,5.68586,7.50374,4.22003,8.02092,4.97126,7.69728,60.35108,61.14943,72.49441,59.83543,63.47675,83.34628
01-Jun-06,74.78272,60.60162,63.69036,5.68179,7.51586,4.2424,8.01711,5.01976,7.68345,61.91029,63.15082,71.37415,60.04033,63.47235,82.84904
02-Jun-06,74.02888,59.73316,64.38426,5.55483,7.56175,4.18473,8.03965,4.97306,7.69478,60.42568,62.33044,70.12418,59.80558,63.64868,82.09424
05-Jun-06,73.28576,59.33659,63.55557,5.58663,7.54574,4.22103,8.02153,4.99168,7.69286,59.00543,60.60188,69.00592,59.63046,63.47108,81.10568
06-Jun-06,72.41474,59.33727,63.57371,5.56324,7.551,4.26658,8.00364,5.04799,7.67391,59.14764,60.60272,67.7623,59.63172,63.477,80.73123
07-Jun-06,72.78885,59.79922,63.59043,5.58971,7.53475,4.26346,7.99915,5.01027,7.68461,60.74674,61.43785,70.12601,60.09305,63.48141,80.48582
08-Jun-06,72.91145,59.24008,63.79949,5.55855,7.55017,4.20587,8.03034,4.9891,7.69661,60.2186,63.93746,70.12456,59.95041,63.47114,80.48393
09-Jun-06,72.66336,59.86376,62.18698,5.54974,7.55109,4.19291,8.03732,4.95229,7.70388,60.66179,62.08296,69.87626,60.10778,63.13656,80.23528
12-Jun-06,72.04162,59.53488,62.02726,5.55348,7.54888,4.17389,8.04646,4.93103,7.71214,59.68449,61.4711,69.1288,59.89474,63.09119,79.98702
13-Jun-06,72.04028,58.06918,61.73847,5.52537,7.5585,4.12501,8.06441,4.90609,7.72,57.73444,61.17,68.63087,59.35001,62.74009,79.98486
14-Jun-06,72.04578,57.88051,61.87525,5.62581,7.51519,4.15452,8.04438,4.9187,7.71412,57.04441,60.87793,68.63528,59.30782,63.05295,79.99454
15-Jun-06,72.17305,57.87779,62.94397,5.67899,7.5015,4.2159,8.02427,5.00724,7.68501,57.89224,61.70414,68.14076,59.51983,63.44306,80.37096
16-Jun-06,72.17579,58.49252,63.24015,5.7111,7.48996,4.1979,8.03122,4.99461,7.68131,58.2998,62.07347,68.14299,59.68152,63.47817,80.62291
19-Jun-06,73.42035,58.49975,63.11449,5.72998,7.48205,4.23315,8.01454,5.04967,7.66533,58.131,61.68157,70.63102,59.6868,63.43615,80.62457
20-Jun-06,73.42087,58.49985,62.39874,5.73934,7.47772,4.26007,8.00274,5.09541,7.64936,57.98289,61.47223,70.63272,59.68725,62.40433,80.62558
21-Jun-06,73.67302,58.51652,62.39918,5.73937,7.47213,4.27178,7.99231,5.09137,7.65212,57.98166,61.47115,70.63238,59.69235,62.40369,80.81619
22-Jun-06,74.79546,58.51542,62.39691,5.79046,7.45875,4.32516,7.97815,5.08859,7.65482,59.96049,63.15047,72.12965,59.68773,62.39677,81.19384
23-Jun-06,75.66481,59.7787,62.41004,5.82441,7.44738,4.35019,7.96727,5.10212,7.64393,60.45578,63.32748,74.61819,60.4378,62.41114,82.18511
26-Jun-06,75.29146,59.73623,62.39616,5.83486,7.44424,4.36463,7.95914,5.08965,7.64769,59.93552,63.48496,73.37312,60.51911,62.40332,81.937
27-Jun-06,74.00987,59.62509,62.39818,5.80375,7.45603,4.35547,7.96045,5.08216,7.65092,59.93867,63.48766,71.23316,60.40253,62.40392,81.00023
28-Jun-06,73.53991,58.93194,62.17561,5.84513,7.44478,4.36176,7.96021,5.09704,7.64704,58.85151,61.47071,70.13196,60.28021,62.10069,81.1787
29-Jun-06,72.57194,59.51374,62.17418,5.79493,7.45798,4.32734,7.9726,5.07109,7.66062,60.52204,61.40771,69.41016,60.76109,62.10035,80.71588
30-Jun-06,71.94867,59.35868,61.43507,5.73842,7.4784,4.34205,7.96461,5.05424,7.67106,59.91874,61.35633,68.66116,60.7149,61.92739,80.71297
03-Jul-06,71.93273,59.01011,62.00198,5.75704,7.47348,4.3568,7.95849,5.09156,7.65313,57.58565,61.20494,68.64572,60.78697,62.05479,80.69275
04-Jul-06,71.93273,59.11659,62.00152,5.75704,7.47348,4.34381,7.96366,5.0394,7.67136,57.66921,61.20273,68.64572,60.88181,62.05395,80.69275
05-Jul-06,72.43537,59.60815,62.00151,5.84042,7.435,4.40676,7.93363,5.07793,7.65885,59.89429,61.41451,69.89482,60.99031,62.05457,81.19613
06-Jul-06,72.55749,60.02598,62.00195,5.80312,7.45752,4.38639,7.9427,5.03722,7.67467,59.83377,61.32902,70.39168,60.93603,62.05208,80.45019
07-Jul-06,70.93731,60.1235,62.619,5.74317,7.4763,4.33199,7.96419,5.00414,7.6835,59.92084,61.65634,67.77645,60.94058,62.21454,80.07164
10-Jul-06,70.93782,59.08414,62.0013,5.74102,7.47668,4.36404,7.95122,5.02286,7.67981,57.74883,61.20362,68.52163,60.57608,62.05371,79.70009
11-Jul-06,70.15631,59.07402,62.00067,5.70662,7.48884,4.32195,7.97017,4.99572,7.68832,57.74653,61.20194,67.61516,60.57431,62.05328,79.44811
12-Jul-06,70.1557,59.05698,62.00063,5.70381,7.48365,4.36694,7.94733,5.03504,7.6749,58.45343,61.41371,67.61486,60.57054,62.05388,78.82761
13-Jul-06,72.01925,59.03956,61.99981,5.6795,7.50007,4.31646,7.9748,4.99968,7.68944,58.62145,61.32825,70.97279,60.59665,62.05141,80.31369
14-Jul-06,72.14239,59.12778,61.95382,5.67104,7.50482,4.26591,7.99583,4.94526,7.70285,58.6905,61.20184,71.09687,60.60124,62.04487,80.55977
17-Jul-06,72.1434,59.10019,62.00074,5.67785,7.50041,4.27689,7.99107,4.98474,7.69497,58.15881,61.20361,71.09745,60.59181,62.05314,80.56144
18-Jul-06,72.14723,58.4956,62.00096,5.74732,7.47505,4.29244,7.98213,5.0328,7.67,57.98729,61.20221,71.47496,60.22986,62.05375,80.44326
19-Jul-06,70.65054,58.53013,62.00055,5.66468,7.50139,4.26971,7.98587,5.00262,7.67971,58.27857,61.41275,67.48968,60.11359,62.05327,79.56781
20-Jul-06,70.15171,58.52,61.91308,5.62359,7.52387,4.26814,7.99077,5.00141,7.68323,58.29855,60.99331,67.48855,60.11578,62.05332,79.81293
21-Jul-06,70.2996,58.51211,62.55309,5.63541,7.51993,4.22703,8.00827,4.9871,7.6845,58.45133,60.14443,67.6265,59.93818,62.22937,79.95036
24-Jul-06,69.34352,57.64167,62.65409,5.62984,7.52083,4.23131,8.00604,4.97501,7.69419,56.45176,60.14602,66.65604,59.56799,62.23788,79.3801
25-Jul-06,69.09554,57.63004,61.97615,5.64772,7.51361,4.23649,8.00427,5.00297,7.68423,56.4182,60.03471,64.79099,59.56736,62.07785,78.761
26-Jul-06,69.30222,57.60018,61.97387,5.61422,7.52189,4.25848,7.98929,5.02675,7.67536,56.76924,59.9132,64.72345,59.55859,62.07409,78.86783
27-Jul-06,69.29612,57.03176,61.88863,5.61602,7.53271,4.22741,8.01006,4.98152,7.6936,56.29986,61.94722,64.53094,59.31905,62.08282,78.94686
28-Jul-06,69.59141,57.17798,61.83858,5.562,7.55128,4.20197,8.01927,4.95981,7.69745,56.42037,61.99029,64.89782,59.39224,62.07543,79.62446
31-Jul-06,69.22506,56.82721,62.12148,5.55126,7.55537,4.20038,8.01841,4.97146,7.69554,54.77134,60.73419,64.19309,59.2985,61.98315,79.38494
01-Aug-06,69.21707,56.81593,62.0712,5.54906,7.55694,4.21212,8.01464,4.9864,7.68758,54.76913,60.86982,66.3014,59.29575,61.97755,79.25048
02-Aug-06,68.78058,56.78468,62.03309,5.52568,7.55832,4.21555,8.0062,5.02006,7.67858,57.27392,63.22196,66.2998,59.34686,61.76262,78.87656
03-Aug-06,69.15308,56.77388,62.03337,5.51661,7.56264,4.25714,7.99039,5.11054,7.63889,57.33132,63.10528,66.92158,59.34871,61.76241,78.62778
04-Aug-06,68.15498,56.79476,62.79741,5.45784,7.58705,4.18469,8.01804,5.07874,7.64046,55.16897,62.2164,65.05318,59.44638,62.02645,77.62996
07-Aug-06,67.53511,57.09295,61.38912,5.47407,7.57829,4.18739,8.01885,5.05129,7.6499,54.05249,60.16006,63.56136,59.49973,61.59958,77.2606
08-Aug-06,66.16637,57.1304,61.09389,5.47138,7.58382,4.18039,8.02125,5.04931,7.64767,54.05381,60.51213,62.19274,59.50874,61.49803,76.0196
09-Aug-06,65.17217,56.82271,60.67163,5.47598,7.58172,4.2095,8.00361,5.06332,7.64629,53.85308,61.0798,61.19856,59.46108,61.49678,75.27617
10-Aug-06,66.04254,56.81068,61.0632,5.48124,7.58036,4.20616,8.01088,5.08415,7.64275,53.82565,61.71723,62.06958,59.462,61.53585,76.14465
11-Aug-06,66.04419,57.17389,61.00284,5.51971,7.56473,4.24811,7.99227,5.13716,7.62087,55.25236,60.57379,62.07157,59.76054,61.54938,76.02288
14-Aug-06,65.79801,56.79569,61.3707,5.55942,7.54841,4.26787,7.98213,5.15857,7.615,54.2878,60.07527,61.20187,59.25158,61.54315,75.77906
15-Aug-06,65.91712,56.82145,61.28187,5.47893,7.57769,4.23595,7.9942,5.1285,7.62431,54.05016,59.91769,61.81998,59.13318,61.59105,75.39931
16-Aug-06,66.78431,55.54766,60.95428,5.41013,7.59887,4.19596,8.00402,5.07568,7.64442,53.12779,61.17607,62.31468,58.67613,61.42077,75.64217
17-Aug-06,66.28739,55.53592,60.95126,5.3933,7.60817,4.18358,8.01225,5.04726,7.65967,53.08402,61.09891,62.06604,58.67725,61.41609,75.33189
18-Aug-06,66.41134,55.87579,60.88155,5.36061,7.62089,4.16405,8.01788,4.99504,7.66948,53.25225,60.98017,62.31379,58.69607,61.39217,75.2685
